img;view;view_proba;manufacturer;manufacturer_proba;type;type_proba
Thai_Airways_Boeing_787-8_0.jpg;Int;0.9996494054794312;Boeing;0.96707267;777;0.9516292
Thai_Airways_Boeing_787-8_1.jpg;Ext_Int;0.9727334380149841;;;;
Thai_Airways_Boeing_787-8_2.jpg;Meal;0.9654891490936279;;;;
Thai_Airways_Boeing_787-8_3.jpg;Int;0.9998456239700317;Boeing;0.99992645;777;0.99983275
Thai_Airways_Boeing_787-8_4.jpg;Meal;0.5229218602180481;;;;
Thai_Airways_Boeing_787-9_0.jpg;Ext;0.9994787573814392;Airbus;;A330;0.8954845
Thai_Airways_Boeing_787-9_1.jpg;Meal;0.851795494556427;;;;
Thai_Smile_A320_new_0.jpg;Meal;0.9992682337760925;;;;
Thai_Smile_A320_new_1.jpg;Ext;0.9978134632110596;Airbus;;A330;0.7149536
Thai_Smile_A320_new_2.jpg;Meal;0.5674359798431396;;;;
Thai_Smile_A320_new_3.jpg;Int;0.49412640929222107;Airbus;0.69278115;A330;0.56210136
Thai_Smile_A320_new_4.jpg;Meal;0.996527373790741;;;;
Thomas_Cook_Airlines_Airbus_A321_0.jpg;Ext;0.9727316498756409;Airbus;;A330;0.6013158
Thomas_Cook_Airlines_Airbus_A321_1.jpg;Int;0.9528957605361938;Airbus;0.7399345;A321;0.63542527
Thomas_Cook_Airlines_Airbus_A321_2.jpg;Ext;0.986823558807373;Boeing;;777;0.8441491
Thomas_Cook_Airlines_Airbus_A330-200_0.jpg;Int;0.7787837982177734;Airbus;0.99845314;A330;0.99456364
Thomas_Cook_Airlines_Airbus_A330-200_V2_0.jpg;Ext;0.9999285936355591;Boeing;;777;0.9999654
Thomas_Cook_Airlines_Boeing_757-200_B_0.jpg;Ext;0.9897550940513611;Boeing;;777;0.53243715
Thomson_Airways_Boeing_737-800_0.jpg;Int;0.499942421913147;Boeing;0.99764806;777;0.99962234
Thomson_Airways_Boeing_737-800_1.jpg;Ext_Int;0.9935862421989441;;;;
Thomson_Airways_Boeing_737-800_2.jpg;Int;0.5459323525428772;Airbus;0.9208821;A321;0.7259686
Thomson_Airways_Boeing_737-800_3.jpg;Ext;0.9932763576507568;Airbus;;A350;0.401726
Thomson_Airways_Boeing_737-800_4.jpg;Int;0.9232869148254395;Boeing;0.9605666;737;0.93107307
Thomson_Airways_Boeing_757-200_0.jpg;Ext_Int;0.9933040738105774;;;;
Thomson_Airways_Boeing_757-200_1.jpg;Ext;0.9985079169273376;Boeing;;777;0.79685384
Thomson_Airways_Boeing_757-200_2.jpg;Meal;0.5251492261886597;;;;
Thomson_Airways_Boeing_757-200_3.jpg;Ext_Int;0.9637998938560486;;;;
Thomson_Airways_Boeing_757-200_4.jpg;Int;0.8408147096633911;Boeing;0.9946445;757;0.64877945
Thomson_Airways_Boeing_767-300ER_V4_0.jpg;Meal;0.8675933480262756;;;;
Thomson_Airways_Boeing_787-8_0.jpg;Meal;0.9302098155021667;;;;
Thomson_Airways_Boeing_787-8_1.jpg;Int;0.9967652559280396;Boeing;0.6998557;777;0.60617644
Thomson_Airways_Boeing_787-8_2.jpg;Int;0.7371715903282166;Airbus;0.91073877;A320;0.7495332
Thomson_Airways_Boeing_787-8_3.jpg;Ext;0.9564093351364136;Airbus;;A330;0.80027443
Thomson_Airways_Boeing_787-8_4.jpg;Ext;0.6891158223152161;Airbus;;A321;0.5020438
Transavia_Airlines_Boeing_737-700_0.jpg;Int;0.9080007076263428;Boeing;0.9986651;737;0.8327295
TUIfly_Boeing_737-800_0.jpg;Int;0.9980723857879639;Airbus;0.997262;A330;0.4748879
TUIfly_Boeing_737-800_1.jpg;Meal;0.7848531603813171;;;;
TUIfly_Boeing_737-800_2.jpg;Int;0.9964123368263245;Boeing;0.81739223;737;0.8719057
TUIfly_Boeing_737-800_3.jpg;Ext;0.9999440908432007;Boeing;;777;0.9952127
TUIfly_Boeing_737-800_4.jpg;Ext;0.9931519031524658;Airbus;;A330;0.9758824
Turkish_Airlines_Airbus_A319_0.jpg;Int;0.9693593382835388;Airbus;0.9395362;A321;0.41661376
Turkish_Airlines_Airbus_A319_1.jpg;Ext;0.6992975473403931;Boeing;;777;0.94895065
Turkish_Airlines_Airbus_A319_2.jpg;Int;0.9692135453224182;Airbus;0.99797744;A330;0.37355357
Turkish_Airlines_Airbus_A320_0.jpg;Ext;0.9874602556228638;Boeing;;777;0.9556926
Turkish_Airlines_Airbus_A320_1.jpg;Meal;0.9384235739707947;;;;
Turkish_Airlines_Airbus_A320_2.jpg;Meal;0.9987548589706421;;;;
Turkish_Airlines_Airbus_A320_3.jpg;Int;0.9143362641334534;Boeing;0.56284094;737;0.56614065
Turkish_Airlines_Airbus_A320_4.jpg;Ext;0.9709308743476868;Airbus;;A330;0.9948219
Turkish_Airlines_Airbus_A321_C_new_0.jpg;Ext;0.9999117851257324;Airbus;;A320;0.5519253
Turkish_Airlines_Airbus_A321_C_new_1.jpg;Int;0.9540480971336365;Airbus;0.9851237;A321;0.9933042
Turkish_Airlines_Airbus_A321_C_new_2.jpg;Ext;0.9181215167045593;Airbus;;A330;0.52703774
Turkish_Airlines_Airbus_A321_C_new_3.jpg;Int;0.9824020266532898;Airbus;0.96798617;A330;0.98543674
Turkish_Airlines_Airbus_A321_C_new_4.jpg;Int;0.999618411064148;Boeing;0.98932797;737;0.8711417
Turkish_Airlines_Airbus_A330-300_0.jpg;Int;0.9992201328277588;Airbus;0.8199875;A330;0.9435124
Turkish_Airlines_Airbus_A330-300_1.jpg;Int;0.8254886865615845;Airbus;0.9825952;A330;0.9643702
Turkish_Airlines_Airbus_A330-300_2.jpg;Meal;0.9683635234832764;;;;
Turkish_Airlines_Airbus_A330-300_3.jpg;Int;0.8958585262298584;Airbus;0.99042493;A330;0.99851114
Turkish_Airlines_Airbus_A330-300_4.jpg;Int;0.9674460887908936;Airbus;0.9964809;A330;0.96869534
Turkish_Airlines_Airbus_A330_0.jpg;Meal;0.7770600914955139;;;;
Turkish_Airlines_Airbus_A330_1.jpg;Int;0.9682146906852722;Boeing;0.96459985;777;0.99898964
Turkish_Airlines_Airbus_A330_2.jpg;Int;0.9969120025634766;Airbus;0.7906254;A330;0.44026923
Turkish_Airlines_Airbus_A330_3.jpg;Ext;0.8650252819061279;Airbus;;A330;0.9296892
Turkish_Airlines_Airbus_A330_4.jpg;Int;0.9931500554084778;Airbus;0.9960659;A330;0.99992895
Turkish_Airlines_Airbus_A340_0.jpg;Ext;0.9901896119117737;Airbus;;A320;0.97978175
Turkish_Airlines_Airbus_A340_1.jpg;Int;0.3604109287261963;Boeing;0.99634117;777;0.99951136
Turkish_Airlines_Airbus_A340_2.jpg;Int;0.9809800982475281;Airbus;0.9998416;A330;0.77075
Turkish_Airlines_Airbus_A340_3.jpg;Int;0.8706216216087341;Airbus;0.9974942;A321;0.629814
Turkish_Airlines_Airbus_A340_4.jpg;Int;0.954281210899353;Airbus;0.93288136;A330;0.98265797
Turkish_Airlines_Boeing_737-700_B_0.jpg;Int;0.8844433426856995;Airbus;0.94501054;A321;0.9050873
Turkish_Airlines_Boeing_737-700_B_1.jpg;Ext;0.9999197721481323;Airbus;;A330;0.5050915
Turkish_Airlines_Boeing_737-700_B_2.jpg;Ext;0.9618465304374695;Boeing;;777;0.9275848
Turkish_Airlines_Boeing_737-800_A_0.jpg;Ext;0.9741422533988953;Airbus;;A330;0.7887673
Turkish_Airlines_Boeing_737-800_A_1.jpg;Ext_Int;0.9080498218536377;;;;
Turkish_Airlines_Boeing_737-800_A_2.jpg;Int;0.9995090961456299;Boeing;0.9889481;777;0.99820554
Turkish_Airlines_Boeing_737-800_A_3.jpg;Int;0.7944110631942749;Boeing;0.9988796;737;0.9890938
Turkish_Airlines_Boeing_737-800_B_0.jpg;Int;0.9615251421928406;Airbus;0.91038007;A350;0.5504014
Turkish_Airlines_Boeing_737-800_B_1.jpg;Meal;0.9433687925338745;;;;
Turkish_Airlines_Boeing_737-800_B_2.jpg;Int;0.9876238107681274;Boeing;0.9979983;737;0.5806986
Turkish_Airlines_Boeing_737-800_B_3.jpg;Ext;0.9999197721481323;Airbus;;A330;0.5050915
Turkish_Airlines_Boeing_737-800_B_4.jpg;Meal;0.8804435133934021;;;;
Turkish_Airlines_Boeing_737-800_C_0.jpg;Int;0.9201230406761169;Boeing;0.99883074;777;0.4251439
Turkish_Airlines_Boeing_737-900ER_0.jpg;Meal;0.5261445045471191;;;;
Turkish_Airlines_Boeing_737-900ER_1.jpg;Int;0.9334391951560974;Boeing;0.99930394;777;0.99023217
Turkish_Airlines_Boeing_737-900ER_2.jpg;Meal;0.8346725106239319;;;;
Turkish_Airlines_Boeing_737-900ER_3.jpg;Int;0.9608718156814575;Boeing;0.99996674;777;0.6251241
Turkish_Airlines_Boeing_737-900ER_4.jpg;Int;0.9325172305107117;Boeing;0.99786454;737;0.9977118
Turkish_Airlines_Boeing_777-300_V3_0.jpg;Int;0.9276899099349976;Airbus;0.9558336;A330;0.59710544
Turkish_Airlines_Boeing_777-300_V3_1.jpg;Meal;0.6648899912834167;;;;
Turkish_Airlines_Boeing_777-300_V3_2.jpg;Int;0.7419694066047668;Boeing;0.9955278;777;0.9992261
Turkish_Airlines_Boeing_777-300_V3_3.jpg;Meal;0.889056384563446;;;;
Turkish_Airlines_Boeing_777-300_V3_4.jpg;Int;0.6237595677375793;Boeing;0.99263376;777;0.9834925
United_Airlines_Airbus_A319_V1_0.jpg;Int;0.9358083009719849;Airbus;0.791222;A321;0.9148394
United_Airlines_Airbus_A319_V1_1.jpg;Int;0.989188015460968;Airbus;0.9937264;A320;0.98074484
United_Airlines_Airbus_A319_V1_2.jpg;Int;0.9902330636978149;Boeing;0.57156456;777;0.99685836
United_Airlines_Airbus_A319_V1_3.jpg;Int;0.9505398273468018;Airbus;0.58284265;A321;0.5261849
United_Airlines_Airbus_A319_V1_4.jpg;Meal;0.820025622844696;;;;
United_Airlines_Airbus_A320_V3_0.jpg;Meal;0.9634320735931396;;;;
United_Airlines_Airbus_A320_V3_1.jpg;Meal;0.7473649382591248;;;;
United_Airlines_Airbus_A320_V3_2.jpg;Int;0.9594725370407104;Boeing;0.5489229;777;0.59337544
United_Airlines_Airbus_A320_V3_3.jpg;Int;0.6819097995758057;Airbus;0.9362205;A320;0.92525744
United_Airlines_Airbus_A320_V3_4.jpg;Meal;0.9999953508377075;;;;
United_Airlines_Boeing_737-700_A_0.jpg;Ext;0.9924914240837097;Airbus;;A320;0.98044705
United_Airlines_Boeing_737-700_A_1.jpg;Meal;0.9997996687889099;;;;
United_Airlines_Boeing_737-700_A_2.jpg;Meal;0.9997259974479675;;;;
United_Airlines_Boeing_737-700_A_3.jpg;Meal;0.9988512992858887;;;;
United_Airlines_Boeing_737-700_A_4.jpg;Meal;0.999982476234436;;;;
United_Airlines_Boeing_737-700_B_0.jpg;Int;0.9417876601219177;Boeing;0.9750904;737;0.99419594
United_Airlines_Boeing_737-700_B_1.jpg;Meal;0.9998557567596436;;;;
United_Airlines_Boeing_737-700_B_2.jpg;Int;0.9990383386611938;Boeing;0.94736874;777;0.79123837
United_Airlines_Boeing_737-800_C_0.jpg;Int;0.7961869239807129;Boeing;0.9674064;737;0.873865
United_Airlines_Boeing_737-800_C_1.jpg;Int;0.7863254547119141;Boeing;0.9936699;777;0.8287916
United_Airlines_Boeing_737-800_C_2.jpg;Meal;0.525995135307312;;;;
United_Airlines_Boeing_737-800_C_3.jpg;Int;0.8300825357437134;Boeing;0.97531915;737;0.98682576
United_Airlines_Boeing_737-800_C_4.jpg;Int;0.6378245949745178;Boeing;0.9969138;737;0.90620583
United_Airlines_Boeing_737-800_F_0.jpg;Int;0.9956848621368408;Boeing;0.96431077;737;0.87073845
United_Airlines_Boeing_737-800_F_1.jpg;Int;0.9565387964248657;Boeing;0.9904026;737;0.95763034
United_Airlines_Boeing_737-800_F_2.jpg;Int;0.949426531791687;Airbus;0.86168617;A320;0.6851702
United_Airlines_Boeing_737-800_F_3.jpg;Int;0.7230410575866699;Boeing;0.98707426;737;0.49774683
United_Airlines_Boeing_737-800_F_4.jpg;Int;0.9205486178398132;Boeing;0.9999713;777;0.9986356
United_Airlines_Boeing_737-900_A_0.jpg;Int;0.9759987592697144;Boeing;0.98910856;737;0.98636824
United_Airlines_Boeing_737-900_A_1.jpg;Meal;0.6111570000648499;;;;
United_Airlines_Boeing_737-900_A_2.jpg;Int;0.9940704703330994;Boeing;0.9988722;737;0.9814201
United_Airlines_Boeing_737-900_A_3.jpg;Int;0.9628434777259827;Boeing;0.9611407;737;0.96474886
United_Airlines_Boeing_737-900_A_4.jpg;Meal;0.9531992673873901;;;;
United_Airlines_Boeing_737-900_E_0.jpg;Int;0.8746019601821899;Boeing;0.86302614;737;0.9643582
United_Airlines_Boeing_737-900_E_1.jpg;Meal;0.39513319730758667;;;;
United_Airlines_Boeing_737-900_E_2.jpg;Int;0.7705456018447876;Boeing;0.97898483;737;0.89425516
United_Airlines_Boeing_737-900_E_3.jpg;Meal;0.9294999837875366;;;;
United_Airlines_Boeing_737-900_E_4.jpg;Ext;0.931638777256012;Airbus;;A321;0.6329175
United_Airlines_Boeing_737_MAX_9_0.jpg;Ext_Int;0.9101907014846802;;;;
United_Airlines_Boeing_737_MAX_9_1.jpg;Meal;0.6454616189002991;;;;
United_Airlines_Boeing_737_MAX_9_2.jpg;Meal;0.4130839705467224;;;;
United_Airlines_Boeing_737_MAX_9_3.jpg;Ext;0.9998058676719666;Boeing;;777;0.9967589
United_Airlines_Boeing_757-200_C_new_0.jpg;Int;0.9548986554145813;Airbus;0.9844891;A320;0.5678293
United_Airlines_Boeing_757-200_C_new_1.jpg;Meal;0.9896087050437927;;;;
United_Airlines_Boeing_757-200_C_new_2.jpg;Int;0.8707074522972107;Airbus;0.757317;A350;0.533854
United_Airlines_Boeing_757-200_C_new_3.jpg;Meal;0.5274986624717712;;;;
United_Airlines_Boeing_757-200_C_new_4.jpg;Meal;0.9861063957214355;;;;
United_Airlines_Boeing_757-200_Flat_0.jpg;Meal;0.8209380507469177;;;;
United_Airlines_Boeing_757-200_Flat_1.jpg;Int;0.9680597186088562;Boeing;0.98841244;757;0.62444574
United_Airlines_Boeing_757-200_Flat_2.jpg;Int;0.9919090867042542;Boeing;0.9961123;757;0.5604922
United_Airlines_Boeing_757-200_Flat_3.jpg;Int;0.5094784498214722;Boeing;0.96131766;757;0.7011117
United_Airlines_Boeing_757-200_Flat_4.jpg;Meal;0.8437713980674744;;;;
United_Airlines_Boeing_757-300_New_0.jpg;Int;0.9679844975471497;Boeing;0.9967344;757;0.6638687
United_Airlines_Boeing_757-300_New_1.jpg;Int;0.9866636991500854;Boeing;0.92726403;747;0.75503045
United_Airlines_Boeing_757-300_New_2.jpg;Int;0.9817686080932617;Boeing;0.98596686;777;0.6780822
United_Airlines_Boeing_757-300_New_3.jpg;Int;0.5364071726799011;Boeing;0.99758065;777;0.7562959
United_Airlines_Boeing_757-300_New_4.jpg;Int;0.9980010390281677;Airbus;0.99726665;A330;0.5268527
United_Airlines_Boeing_767-300_B_0.jpg;Meal;0.5339922904968262;;;;
United_Airlines_Boeing_767-300_B_1.jpg;Int;0.5748354196548462;Boeing;0.55890536;777;0.98471546
United_Airlines_Boeing_767-300_B_2.jpg;Meal;0.5653893947601318;;;;
United_Airlines_Boeing_767-300_B_3.jpg;Int;0.9869146943092346;Boeing;0.89949733;737;0.483805
United_Airlines_Boeing_767-300_B_4.jpg;Meal;0.9992996454238892;;;;
United_Airlines_Boeing_767-300_V3_0.jpg;Int;0.9810097217559814;Boeing;0.5414756;737;0.35320792
United_Airlines_Boeing_767_300_ER_0.jpg;Int;0.9895793795585632;Airbus;0.94507384;A330;0.99367553
United_Airlines_Boeing_767_300_ER_1.jpg;Meal;0.8279755711555481;;;;
United_Airlines_Boeing_767_300_ER_2.jpg;Meal;0.8247154355049133;;;;
United_Airlines_Boeing_767_300_ER_3.jpg;Int;0.998462438583374;Boeing;0.9921113;777;0.9805048
United_Airlines_Boeing_767_300_ER_4.jpg;Int;0.8245649337768555;Boeing;0.99136156;777;0.99972564
United_Airlines_Boeing_767_400_ER_0.jpg;Meal;0.6213411688804626;;;;
United_Airlines_Boeing_767_400_ER_1.jpg;Int;0.9425658583641052;Boeing;0.99949753;777;0.94303983
United_Airlines_Boeing_767_400_ER_2.jpg;Meal;0.8357066512107849;;;;
United_Airlines_Boeing_767_400_ER_3.jpg;Ext;0.9999061822891235;Airbus;;A320;0.74652183
United_Airlines_Boeing_767_400_ER_4.jpg;Ext_Int;0.9057011604309082;;;;
United_Airlines_Boeing_777-200_2_New_0.jpg;Int;0.5337627530097961;Boeing;0.9453617;777;0.34438044
United_Airlines_Boeing_777-200_2_New_1.jpg;Int;0.9987015724182129;Boeing;0.99770665;777;0.9781862
United_Airlines_Boeing_777-200_2_New_2.jpg;Int;0.8599425554275513;Boeing;0.9218812;777;0.94532925
United_Airlines_Boeing_777-200_2_New_3.jpg;Int;0.8455796241760254;Boeing;0.99788374;777;1.0
United_Airlines_Boeing_777-200_2_New_4.jpg;Int;0.9978976249694824;Airbus;0.5894417;A350;0.42617252
United_Airlines_Boeing_777-200_3_New_0.jpg;Int;0.6548396348953247;Airbus;0.9811808;A330;0.93553144
United_Airlines_Boeing_777-200_3_New_1.jpg;Int;0.9274650812149048;Boeing;0.9984882;777;0.9993038
United_Airlines_Boeing_777-200_3_New_2.jpg;Int;0.9532572031021118;Boeing;0.98813206;777;0.710105
United_Airlines_Boeing_777-200_3_New_3.jpg;Meal;0.9997370839118958;;;;
United_Airlines_Boeing_777-200_3_New_4.jpg;Meal;0.7246531248092651;;;;
United_Airlines_Boeing_777-200_6_0.jpg;Meal;0.898864209651947;;;;
United_Airlines_Boeing_777-200_6_1.jpg;Int;0.9928423166275024;Boeing;0.9996221;777;0.9999945
United_Airlines_Boeing_777-200_6_2.jpg;Int;0.9989942908287048;Boeing;0.9911342;777;0.99879646
United_Airlines_Boeing_777-200_6_3.jpg;Int;0.9654562473297119;Boeing;0.9997069;777;0.96305954
United_Airlines_Boeing_777-200_6_4.jpg;Meal;0.5410804748535156;;;;
United_Airlines_Boeing_777-200_9_0.jpg;Int;0.9900914430618286;Boeing;0.98889416;777;0.99949
United_Airlines_Boeing_777-200_9_1.jpg;Int;0.9779005646705627;Boeing;0.97297037;777;0.9994825
United_Airlines_Boeing_777-200_9_2.jpg;Int;0.9900588393211365;Airbus;0.99888736;A350;0.8665357
United_Airlines_Boeing_777-200_9_3.jpg;Int;0.9973215460777283;Airbus;0.70649177;A330;0.92618966
United_Airlines_Boeing_777-200_9_4.jpg;Int;0.9609242081642151;Boeing;0.9782445;737;0.49385568
United_Airlines_Boeing_777-200_V5_0.jpg;Int;0.9968007802963257;Boeing;0.9989336;777;0.96785206
United_Airlines_Boeing_777-300ER_0.jpg;Ext_Int;0.9973892569541931;;;;
United_Airlines_Boeing_777-300ER_1.jpg;Meal;0.9926934242248535;;;;
United_Airlines_Boeing_777-300ER_2.jpg;Int;0.8583535552024841;Boeing;0.98926055;777;0.9999938
United_Airlines_Boeing_777-300ER_3.jpg;Int;0.9966071844100952;Airbus;0.9559059;A350;0.51620233
United_Airlines_Boeing_777-300ER_4.jpg;Int;0.9508194923400879;Boeing;0.997996;777;0.98765314
United_Airlines_Boeing_787-800_0.jpg;Ext;0.9991318583488464;Airbus;;A330;0.45498028
United_Airlines_Boeing_787-800_1.jpg;Meal;0.609424352645874;;;;
United_Airlines_Boeing_787-800_2.jpg;Int;0.9219673871994019;Boeing;0.99269485;737;0.68036586
United_Airlines_Boeing_787-800_3.jpg;Ext;0.9995569586753845;Boeing;;777;0.87986606
United_Airlines_Boeing_787-800_4.jpg;Int;0.9997783303260803;Boeing;0.9721797;777;0.6750883
United_Airlines_Boeing_787-900_0.jpg;Meal;0.9954896569252014;;;;
United_Airlines_Boeing_787-900_1.jpg;Meal;0.9518899321556091;;;;
United_Airlines_Boeing_787-900_2.jpg;Meal;0.9299318194389343;;;;
United_Airlines_Boeing_787-900_3.jpg;Int;0.9860206246376038;Boeing;0.9970419;777;0.9769528
United_Airlines_Boeing_787-900_4.jpg;Int;0.9952709078788757;Boeing;0.99875677;777;0.9592607
United_Airlines_Bombardier_CRJ200_0.jpg;Ext;0.9923344254493713;Airbus;;A330;0.92969394
United_Airlines_Bombardier_CRJ200_1.jpg;Int;0.8766148686408997;Boeing;0.9471678;737;0.89930266
United_Airlines_Bombardier_CRJ200_2.jpg;Int;0.994720458984375;Boeing;0.9896428;737;0.6129815
United_Airlines_Bombardier_CRJ200_3.jpg;Int;0.9206522107124329;Airbus;0.99509525;A330;0.61945784
United_Airlines_Bombardier_CRJ200_4.jpg;Ext;0.9755415916442871;Boeing;;777;0.6057777
United_Airlines_Bombardier_Q300_0.jpg;Int;0.9984966516494751;Boeing;0.63314486;777;0.65808904
United_Airlines_Bombardier_Q300_1.jpg;Int;0.9751717448234558;Airbus;0.79862285;A330;0.6917546
United_Airlines_Bombardier_Q300_2.jpg;Meal;0.883669912815094;;;;
United_Airlines_Bombardier_Q300_3.jpg;Ext;0.9993410706520081;Boeing;;777;0.9990841
United_Airlines_Bombardier_Q300_4.jpg;Ext;0.9461944699287415;Airbus;;A321;0.7136842
United_Airlines_Canadair_CRJ700_D_0.jpg;Meal;0.527658224105835;;;;
United_Airlines_Canadair_CRJ700_D_1.jpg;Meal;0.9898096323013306;;;;
United_Airlines_Canadair_CRJ700_D_2.jpg;Ext_Int;0.6566891074180603;;;;
United_Airlines_Canadair_CRJ700_D_3.jpg;Int;0.8494676947593689;Airbus;0.73168564;A320;0.861264
United_Airlines_Canadair_CRJ700_D_4.jpg;Int;0.9951893091201782;Airbus;0.99159217;A320;0.56976736
United_Airlines_Embraer_EMB-120_0.jpg;Int;0.8532392382621765;Boeing;0.97173405;777;0.86042726
United_Airlines_Embraer_EMB-120_1.jpg;Ext;0.8775176405906677;Airbus;;A330;0.5028518
United_Airlines_Embraer_EMB-120_2.jpg;Ext;0.9994754195213318;Boeing;;777;0.34994233
United_Airlines_Embraer_EMB-120_3.jpg;Int;0.9949764013290405;Boeing;0.9782491;737;0.9017047
United_Airlines_Embraer_EMB-120_4.jpg;Ext;0.9887767434120178;Airbus;;A330;0.43116808
United_Airlines_Embraer_EMB-170_0.jpg;Int;0.9082139134407043;Boeing;0.919532;777;0.97652537
United_Airlines_Embraer_EMB-170_1.jpg;Int;0.9220080375671387;Airbus;0.90173113;A330;0.61237484
United_Airlines_Embraer_EMB-170_2.jpg;Meal;0.9937012195587158;;;;
United_Airlines_Embraer_EMB-170_3.jpg;Int;0.5349567532539368;Boeing;0.9994647;777;0.45211956
United_Airlines_Embraer_EMB-170_4.jpg;Int;0.7783529162406921;Boeing;0.8941917;777;0.86233974
United_Airlines_Embraer_Emb_175_0.jpg;Meal;0.9552934169769287;;;;
United_Airlines_Embraer_Emb_175_1.jpg;Meal;0.9177513718605042;;;;
United_Airlines_Embraer_Emb_175_2.jpg;Int;0.9909934401512146;Airbus;0.95952547;A320;0.7542122
United_Airlines_Embraer_Emb_175_3.jpg;Int;0.959178626537323;Airbus;0.9986211;A320;0.32865095
United_Airlines_Embraer_Emb_175_4.jpg;Int;0.9198253750801086;Boeing;0.63075876;737;0.66936314
United_Airlines_Embraer_ERJ-145_B_0.jpg;Int;0.990338146686554;Airbus;0.93305475;A350;0.7775344
United_Airlines_Embraer_ERJ-145_B_1.jpg;Int;0.991872251033783;Boeing;0.97166854;737;0.8687102
United_Airlines_Embraer_ERJ-145_B_2.jpg;Ext;0.9757393598556519;Airbus;;A330;0.4619968
United_Airlines_Embraer_ERJ-145_B_3.jpg;Ext;0.9999892711639404;Airbus;;A320;0.5804605
United_Airlines_Embraer_ERJ-145_B_4.jpg;Int;0.9842915534973145;Airbus;0.99960655;A320;0.47224241
United_Airlines_Q200_0.jpg;Ext_Int;0.9569476842880249;;;;
United_Airlines_Q200_1.jpg;Int;0.8142505884170532;Airbus;0.85920584;A330;0.92943126
United_Airlines_Q200_2.jpg;Meal;0.7009782195091248;;;;
United_Airlines_Q200_3.jpg;Ext;0.9453178644180298;Boeing;;777;0.7647343
United_Airlines_Q200_4.jpg;Ext;0.9999313354492188;Boeing;;777;0.9911329
United_Airlines_Q400_A_0.jpg;Int;0.9897714257240295;Boeing;0.9995603;777;0.71319777
United_Airlines_Q400_A_1.jpg;Int;0.6791790723800659;Airbus;0.99747366;A350;0.55516255
United_Airlines_Q400_A_2.jpg;Ext;0.9969350099563599;Boeing;;777;0.99707353
United_Airlines_Q400_A_3.jpg;Ext;0.9965068697929382;Boeing;;777;0.7226475
United_Airlines_Q400_A_4.jpg;Ext;0.9920536279678345;Airbus;;A350;0.5406922
United_Airlines_Q400_C_0.jpg;Ext;0.9961110949516296;Boeing;;777;0.4211177
United_Airlines_Q400_C_1.jpg;Int;0.6173966526985168;Airbus;0.99164903;A320;0.98194456
United_Airlines_Q400_C_2.jpg;Int;0.996432900428772;Airbus;0.99992204;A350;0.4995952
United_Airlines_SAAB_340_0.jpg;Ext;0.9976094961166382;Airbus;;A320;0.80871624
United_Airlines_SAAB_340_1.jpg;Ext;0.9585115313529968;Boeing;;777;0.91085553
United_Airlines_SAAB_340_2.jpg;Ext;0.9992383718490601;Airbus;;A330;0.38066092
United_Airlines_SAAB_340_3.jpg;Ext;0.9966447353363037;Boeing;;777;0.97131777
United_Airlines_UA_Boeing_787-10_0.jpg;Int;0.7594749927520752;Boeing;0.9996537;747;0.42744195
United_Airlines_UA_Boeing_787-10_1.jpg;Meal;0.8070845603942871;;;;
United_Airlines_UA_Boeing_787-10_2.jpg;Meal;0.9891545176506042;;;;
United_Airlines_UA_Boeing_787-10_3.jpg;Int;0.8740094304084778;Boeing;0.73028785;737;0.63784534
United_Airlines_UA_Boeing_787-10_4.jpg;Int;0.7243938446044922;Airbus;0.61712104;A350;0.64649665
UTair_Aviation_Boeing_737-500A_0.jpg;Meal;0.7476821541786194;;;;
Vietnam_Airlines_Airbus_A321-200_0.jpg;Meal;0.794751763343811;;;;
Vietnam_Airlines_Airbus_A321-200_1.jpg;Int;0.9182529449462891;Airbus;0.83774817;A321;0.9670081
Vietnam_Airlines_Airbus_A350-900_0.jpg;Int;0.9862577319145203;Boeing;0.96995443;777;0.96213555
Vietnam_Airlines_Airbus_A350-900_1.jpg;Int;0.9881514310836792;Airbus;0.9992605;A350;0.9982626
Vietnam_Airlines_Airbus_A350-900_V2_0.jpg;Int;0.9782258868217468;Airbus;0.8428708;A350;0.99369955
Virgin_Atlantic_Airways_Airbus_A330-300_3C_0.jpg;Meal;0.9999655485153198;;;;
Virgin_Atlantic_Airways_Airbus_A330-300_3C_1.jpg;Meal;0.9989219903945923;;;;
Virgin_Atlantic_Airways_Airbus_A330-300_3C_2.jpg;Meal;0.913788914680481;;;;
Virgin_Atlantic_Airways_Airbus_A330-300_3C_3.jpg;Int;0.7843566536903381;Airbus;0.7171209;A330;0.85490286
